,Bitcoin_words,Bitcoin_values,CBDC_words,CBDC_values,Ethereum_words,Ethereum_values,Trusts_words,Trusts_values,Exchanges_words,Exchanges_values,Privacy_words,Privacy_values,Ripple_words,Ripple_values,Doge_words,Doge_values,Nano_words,Nano_values
1,BCH,0.8475041758761026,CENTRAL,1.5657898005459936,DECENTRALIZED,0.6590901931625018,SERVICE,1.9396178936902422,FEE,3.8923909563000856,GOVERN,2.0181712715175584,SECURE,0.5338235993546976,MEME,0.5497499796846381,SHILL,1.005907516969585
2,GOLD,0.4304001079240411,RATE,1.1341381713721495,TOKEN,0.5724421026759839,FUND,1.9254489259364684,COINBASE,1.0485809679520577,TECHNOLOGY,1.3890841768012492,PUMP,0.36578810490398767,PUMP,0.5185928428655073,FUD,0.8318862980749029
3,ENERGY,0.41431365473746307,CURRENCY,0.936109228302318,LONG,0.4237270216143291,NORTHERN,1.844383294145245,BINANCE,0.7930576952263083,MAIL,1.3273378298230234,SEC,0.2993984740710187,MOON,0.2654638617987468,SPREAD,0.7712788964240115
4,MINE,0.3735720245317373,GOVERN,0.7848653359174782,COINBASE,0.39022564985146085,PRIVATE,1.27330248904003,FIAT,0.6040230825305954,CRYPTOGRAPHY,1.0468705829526908,FUD,0.2971943068631164,DUMP,0.2069882903323963,BRIGAD,0.5942567592452777
5,FORK,0.321203944796539,NEGATIVE,0.728991950142928,ICO,0.3777554041815788,ASSET,1.1943665796348801,FUND,0.5436931724470012,CYPHERPUNK,1.0461195028318853,LAWSUIT,0.22190964886220732,ROBINHOOD,0.18011380453749196,NEGATIVE,0.5350151825687312
6,LONG,0.30210768826095485,MORGAN,0.6465635223485324,SHORT,0.3567738475624337,EQUITY,1.1107885522747685,CHARGE,0.5242223814760466,PRIVACI,0.7895107645819184,FUND,0.2176954116823742,DASH,0.1769377145276413,TROLL,0.4562414081098636
7,ORIGIN,0.2580397403504265,EXCHANG,0.6099451017989085,CENTRAL,0.24777441443551218,CHERECWICH,1.1046457865892607,LIGHTN,0.4448339603826562,SECURE,0.6793970010781016,DUMP,0.20742716370454375,CURRENCY,0.17680396451128763,HORD,0.23493545308876898
8,ALT,0.2311318129876673,CRISI,0.5768125909732083,WBITCOIN,0.21424612729200193,TOKEN,0.9555477347852285,PAYPAL,0.4348667941432785,BOSCH,0.527532439175659,CURRENCY,0.2055701388108913,JOKE,0.17365022179772557,CURRENCY,0.22864917232756105
9,PUMP,0.2128878686423156,SERVICE,0.45710699409426103,COMPUT,0.21142571990078007,HEDG,0.7875986152461509,SHITCOIN,0.3831987118052416,LONG,0.5234873904960948,COINBASE,0.20111633793641784,BRAH,0.16846179526339905,FISH,0.21316839863847686
